IdAgente,IdeCnjUndCnm,CodigoMunicipio,DatInicioInterrupcao,QtdInterProgramada,QtdInterNaoProgramada,Faixa
5160.0,12668.0,5300108.0,2023-12-27,113.0,0.0,18:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,113.0,0.0,18:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,1.0,0.0,19:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,1.0,0.0,19:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,131.0,0.0,20:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,131.0,0.0,20:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,132.0,0.0,21:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,132.0,0.0,21:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,3.0,0.0,22:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,3.0,0.0,22:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,2.0,0.0,23:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-27,1.0,0.0,23:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,9.0,0.0,19:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,11.0,0.0,19:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,11.0,0.0,20:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,11.0,0.0,20:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,11.0,0.0,21:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,11.0,0.0,21:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,9.0,0.0,22:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,9.0,0.0,22:30:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,9.0,0.0,23:00:00.0000000
5160.0,12668.0,5300108.0,2023-12-29,9.0,0.0,23:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,07:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,07:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,08:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,08:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,09:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,09:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,10:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,11:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,11:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,12:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,2.0,0.0,12:30:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,1.0,0.0,13:00:00.0000000
5160.0,12671.0,5300108.0,2023-12-01,2.0,0.0,13:30:00.0000000
